bucket_label,min_days,max_days,count
≤30d,0,30,12446
31–90d,31,90,1480
91–180d,91,180,3020
181–365d,181,365,2889
1–2 anos,366,730,9713
2–3 anos,731,1095,6978
3+ anos,1096,,25078
